element,GW,xP
631,18.0,0.8
631,19.0,1.0
631,20.0,0.9
631,21.0,0.9
631,22.0,0.9
631,23.0,0.7
631,24.0,1.0
631,25.0,0.9
631,26.0,0.6
631,27.0,0.9
631,28.0,0.9
631,29.0,0.9
631,30.0,0.8
631,31.0,0.6
631,32.0,0.9
631,33.0,0.6
631,34.0,0.9
631,35.0,0.9
631,36.0,0.9
631,37.0,0.8
631,38.0,0.9
632,13.0,0.0
632,14.0,0.0
632,15.0,0.1
632,16.0,0.1
632,17.0,0.0
632,18.0,0.0
632,19.0,0.1
632,20.0,0.0
632,21.0,0.1
632,22.0,0.0
632,23.0,0.1
632,24.0,0.0
632,25.0,0.1
632,26.0,0.1
632,27.0,0.0
632,28.0,0.1
632,29.0,0.1
632,30.0,0.0
632,31.0,0.0
632,32.0,0.0
632,33.0,0.0
632,34.0,0.1
632,35.0,0.1
632,36.0,0.0
632,37.0,0.0
632,38.0,0.0
633,13.0,1.5
633,14.0,1.3
633,15.0,1.4
633,16.0,1.3
633,17.0,1.3
633,18.0,1.5
633,19.0,1.5
633,20.0,1.1
633,21.0,1.2
633,22.0,1.3
633,23.0,1.6
633,24.0,1.4
633,25.0,1.5
633,26.0,1.1
633,27.0,1.5
633,28.0,1.4
633,29.0,1.4
633,30.0,1.3
633,31.0,1.5
633,32.0,1.3
633,33.0,1.3
633,34.0,1.3
633,35.0,1.6
633,36.0,1.4
633,37.0,1.3
633,38.0,1.3
634,13.0,0.3
634,14.0,0.3
634,15.0,0.2
634,16.0,0.2
634,17.0,0.3
634,18.0,0.4
634,19.0,0.4
634,20.0,0.1
634,21.0,0.2
634,22.0,0.2
634,23.0,0.5
634,24.0,0.3
634,25.0,0.4
634,26.0,0.1
634,27.0,0.4
634,28.0,0.2
634,29.0,0.2
634,30.0,0.3
634,31.0,0.3
634,32.0,0.2
634,33.0,0.2
634,34.0,0.2
634,35.0,0.5
634,36.0,0.3
634,37.0,0.2
634,38.0,0.2
635,13.0,0.2
635,14.0,0.2
635,15.0,0.1
635,16.0,0.1
635,17.0,0.2
635,18.0,0.2
635,19.0,0.2
635,20.0,0.1
635,21.0,0.1
635,22.0,0.1
635,23.0,0.2
635,24.0,0.1
635,25.0,0.2
635,26.0,0.1
635,27.0,0.2
635,28.0,0.1
635,29.0,0.1
635,30.0,0.2
635,31.0,0.2
635,32.0,0.1
635,33.0,0.2
635,34.0,0.1
635,35.0,0.2
635,36.0,0.1
635,37.0,0.2
635,38.0,0.1
636,13.0,0.0
636,14.0,0.1
636,15.0,0.0
636,16.0,0.0
636,17.0,0.0
636,18.0,0.1
636,19.0,0.0
636,20.0,0.0
636,21.0,0.0
636,22.0,0.0
636,23.0,0.0
636,24.0,0.0
636,25.0,0.0
636,26.0,0.0
636,27.0,0.0
636,28.0,0.0
636,29.0,0.1
636,30.0,0.1
636,31.0,0.0
636,32.0,0.0
636,33.0,0.1
636,34.0,0.0
636,35.0,0.0
636,36.0,0.1
636,37.0,0.1
636,38.0,0.0
637,13.0,0.1
637,14.0,0.1
637,15.0,0.0
637,16.0,0.1
637,17.0,0.1
637,18.0,0.1
637,19.0,0.0
637,20.0,0.1
637,21.0,0.0
637,22.0,0.0
637,23.0,0.1
637,24.0,0.1
637,25.0,0.1
637,26.0,0.0
637,27.0,0.0
637,28.0,0.0
637,29.0,0.1
637,30.0,0.1
637,31.0,0.1
637,32.0,0.0
637,33.0,0.1
637,34.0,0.1
637,35.0,0.0
637,36.0,0.1
637,37.0,0.1
637,38.0,0.1
638,13.0,1.7
638,14.0,1.7
638,15.0,1.2
638,16.0,1.5
638,17.0,1.6
638,18.0,1.4
638,19.0,1.8
638,20.0,1.1
638,21.0,1.5
638,22.0,1.6
638,23.0,1.5
638,24.0,1.8
638,25.0,1.5
638,26.0,1.6
638,27.0,1.2
638,28.0,1.6
638,29.0,1.4
638,30.0,1.5
638,31.0,1.1
638,32.0,1.7
638,33.0,1.4
638,34.0,1.8
638,35.0,1.2
638,36.0,1.7
638,37.0,1.6
638,38.0,1.5
639,13.0,1.5
639,14.0,1.1
639,15.0,1.5
639,16.0,1.4
639,17.0,1.5
639,18.0,1.7
639,19.0,1.3
639,20.0,1.8
639,21.0,1.6
639,22.0,1.5
639,23.0,1.5
639,24.0,1.5
639,25.0,1.7
639,26.0,1.4
639,27.0,1.7
639,28.0,1.3
639,29.0,1.3
639,30.0,1.8
639,31.0,1.3
639,32.0,1.7
639,33.0,1.1
639,34.0,1.3
639,35.0,1.3
639,36.0,1.1
639,37.0,1.8
639,38.0,1.7
641,13.0,0.2
641,14.0,0.1
641,15.0,0.2
641,16.0,0.2
641,17.0,0.2
641,18.0,0.3
641,19.0,0.1
641,20.0,0.3
641,21.0,0.2
641,22.0,0.2
641,23.0,0.2
641,24.0,0.2
641,25.0,0.3
641,26.0,0.2
641,27.0,0.3
641,28.0,0.2
641,29.0,0.2
641,30.0,0.3
641,31.0,0.2
641,32.0,0.3
641,33.0,0.1
641,34.0,0.2
641,35.0,0.2
641,36.0,0.1
641,37.0,0.3
641,38.0,0.2
642,13.0,0.8
642,14.0,0.8
642,15.0,0.6
642,16.0,0.6
642,17.0,0.8
642,18.0,0.8
642,19.0,0.5
642,20.0,0.8
642,21.0,0.8
642,22.0,0.9
642,23.0,0.6
642,24.0,0.7
642,25.0,0.7
642,26.0,0.8
642,27.0,0.7
642,28.0,0.8
642,29.0,0.8
642,30.0,0.6
642,31.0,0.8
642,32.0,0.7
642,33.0,0.8
642,34.0,0.7
642,35.0,0.7
642,36.0,0.7
642,37.0,0.9
642,38.0,0.5
643,13.0,2.2
643,14.0,1.9
643,15.0,1.9
643,16.0,1.7
643,17.0,2.3
643,18.0,1.9
643,19.0,1.9
643,20.0,1.7
643,21.0,2.4
643,22.0,1.7
643,23.0,2.0
643,24.0,1.7
643,25.0,2.3
643,26.0,2.4
643,27.0,2.2
643,28.0,2.3
643,29.0,1.9
643,30.0,2.1
643,31.0,2.1
643,32.0,2.2
643,33.0,1.9
643,34.0,1.7
643,35.0,1.8
643,36.0,2.2
643,37.0,1.9
643,38.0,1.9
644,13.0,1.1
644,14.0,1.1
644,15.0,1.1
644,16.0,1.1
644,17.0,1.1
644,18.0,1.1
644,19.0,1.1
644,20.0,1.1
644,21.0,1.0
644,22.0,1.1
644,23.0,1.1
644,24.0,1.1
644,25.0,1.0
644,26.0,1.0
644,27.0,1.1
644,28.0,1.1
644,29.0,1.1
644,30.0,1.1
644,31.0,1.1
644,32.0,1.1
644,33.0,1.1
644,34.0,1.1
644,35.0,1.1
644,36.0,1.0
644,37.0,1.1
644,38.0,1.1
645,13.0,0.2
645,14.0,0.1
645,15.0,0.1
645,16.0,0.2
645,17.0,0.2
645,18.0,0.1
645,19.0,0.1
645,20.0,0.2
645,21.0,0.2
645,22.0,0.1
645,23.0,0.1
645,24.0,0.1
645,25.0,0.2
645,26.0,0.1
645,27.0,0.2
645,28.0,0.1
645,29.0,0.1
645,30.0,0.2
645,31.0,0.1
645,32.0,0.2
645,33.0,0.2
645,34.0,0.2
645,35.0,0.2
645,36.0,0.2
645,37.0,0.2
645,38.0,0.1
646,13.0,0.1
646,14.0,0.1
646,15.0,0.1
646,16.0,0.1
646,17.0,0.1
646,18.0,0.0
646,19.0,0.1
646,20.0,0.1
646,21.0,0.1
646,22.0,0.1
646,23.0,0.1
646,24.0,0.1
646,25.0,0.1
646,26.0,0.1
646,27.0,0.1
646,28.0,0.1
646,29.0,0.1
646,30.0,0.0
646,31.0,0.2
646,32.0,0.1
646,33.0,0.1
646,34.0,0.1
646,35.0,0.1
646,36.0,0.1
646,37.0,0.1
646,38.0,0.1
647,13.0,0.1
647,14.0,0.1
647,15.0,0.1
647,16.0,0.1
647,17.0,0.1
647,18.0,0.1
647,19.0,0.0
647,20.0,0.1
647,21.0,0.1
647,22.0,0.1
647,23.0,0.1
647,24.0,0.1
647,25.0,0.1
647,26.0,0.1
647,27.0,0.1
647,28.0,0.1
647,29.0,0.1
647,30.0,0.1
647,31.0,0.1
647,32.0,0.1
647,33.0,0.1
647,34.0,0.1
647,35.0,0.1
647,36.0,0.1
647,37.0,0.2
647,38.0,0.0
650,13.0,0.1
650,14.0,0.0
650,15.0,0.1
650,16.0,0.1
650,17.0,0.0
650,18.0,0.0
650,19.0,0.0
650,20.0,0.0
650,21.0,0.1
650,22.0,0.0
650,23.0,0.1
650,24.0,0.0
650,25.0,0.1
650,26.0,0.0
650,27.0,0.1
650,28.0,0.0
650,29.0,0.0
650,30.0,0.0
650,31.0,0.0
650,32.0,0.1
650,33.0,0.0
650,34.0,0.1
650,35.0,0.1
650,36.0,0.1
650,37.0,0.1
650,38.0,0.0
652,13.0,0.1
652,14.0,0.0
652,15.0,0.1
652,16.0,0.1
652,17.0,0.0
652,18.0,0.1
652,19.0,0.0
652,20.0,0.0
652,21.0,0.0
652,22.0,0.1
652,23.0,0.0
652,24.0,0.1
652,25.0,0.1
652,26.0,0.0
652,27.0,0.1
652,28.0,0.0
652,29.0,0.1
652,30.0,0.1
652,31.0,0.0
652,32.0,0.1
652,33.0,0.0
652,34.0,0.0
652,35.0,0.1
652,36.0,0.0
652,37.0,0.0
652,38.0,0.1
653,13.0,0.1
653,14.0,0.0
653,15.0,0.0
653,16.0,0.0
653,17.0,0.0
653,18.0,0.0
653,19.0,0.1
653,20.0,0.0
653,21.0,0.0
653,22.0,0.0
653,23.0,0.0
653,24.0,0.1
653,25.0,0.0
653,26.0,0.0
653,27.0,0.0
653,28.0,0.0
653,29.0,0.0
653,30.0,0.0
653,31.0,0.0
653,32.0,0.1
653,33.0,0.0
653,34.0,0.1
653,35.0,0.0
653,36.0,0.0
653,37.0,0.0
653,38.0,0.0
655,13.0,0.1
655,14.0,0.0
655,15.0,0.0
655,16.0,0.1
655,17.0,0.0
655,18.0,0.0
655,19.0,0.1
655,20.0,0.0
655,21.0,0.1
655,22.0,0.0
655,23.0,0.1
655,24.0,0.1
655,25.0,0.1
655,26.0,0.0
655,27.0,0.0
655,28.0,0.0
655,29.0,0.0
655,30.0,0.1
655,31.0,0.0
655,32.0,0.1
655,33.0,0.0
655,34.0,0.1
655,35.0,0.0
655,36.0,0.1
655,37.0,0.0
655,38.0,0.1
656,13.0,0.1
656,14.0,0.1
656,15.0,0.0
656,16.0,0.1
656,17.0,0.1
656,18.0,0.1
656,19.0,0.2
656,20.0,0.0
656,21.0,0.1
656,22.0,0.1
656,23.0,0.1
656,24.0,0.2
656,25.0,0.1
656,26.0,0.1
656,27.0,0.0
656,28.0,0.1
656,29.0,0.1
656,30.0,0.1
656,31.0,0.0
656,32.0,0.1
656,33.0,0.1
656,34.0,0.1
656,35.0,0.0
656,36.0,0.1
656,37.0,0.1
656,38.0,0.1
657,13.0,0.4
657,14.0,0.3
657,15.0,0.4
657,16.0,0.3
657,17.0,0.3
657,18.0,0.3
657,19.0,0.3
657,20.0,0.3
657,21.0,0.3
657,22.0,0.4
657,23.0,0.3
657,24.0,0.4
657,25.0,0.3
657,26.0,0.3
657,27.0,0.3
657,28.0,0.4
657,29.0,0.3
657,30.0,0.3
657,31.0,0.3
657,32.0,0.3
657,33.0,0.3
657,34.0,0.3
657,35.0,0.3
657,36.0,0.3
657,37.0,0.3
657,38.0,0.3
659,13.0,0.0
659,14.0,0.0
659,15.0,0.0
659,16.0,0.0
659,17.0,0.1
659,18.0,0.0
659,19.0,0.1
659,20.0,0.1
659,21.0,0.0
659,22.0,0.0
659,23.0,0.1
659,24.0,0.0
659,25.0,0.0
659,26.0,0.0
659,27.0,0.0
659,28.0,0.0
659,29.0,0.0
659,30.0,0.0
659,31.0,0.0
659,32.0,0.1
659,33.0,0.1
659,34.0,0.0
659,35.0,0.0
659,36.0,0.0
659,37.0,0.0
659,38.0,0.1
660,13.0,0.8
660,14.0,0.8
660,15.0,0.7
660,16.0,0.7
660,17.0,0.8
660,18.0,0.7
660,19.0,0.7
660,20.0,0.7
660,21.0,0.8
660,22.0,0.6
660,23.0,0.8
660,24.0,0.6
660,25.0,0.7
660,26.0,0.7
660,27.0,0.8
660,28.0,0.7
660,29.0,0.8
660,30.0,0.7
660,31.0,0.8
660,32.0,0.7
660,33.0,0.8
660,34.0,0.8
660,35.0,0.7
660,36.0,0.7
660,37.0,0.7
660,38.0,0.8
661,13.0,2.2
661,14.0,2.3
661,15.0,2.0
661,16.0,2.4
661,17.0,2.5
661,18.0,2.0
661,19.0,1.9
661,20.0,2.3
661,21.0,2.2
661,22.0,2.1
661,23.0,2.2
661,24.0,1.7
661,25.0,2.5
661,26.0,2.0
661,27.0,2.2
661,28.0,2.0
661,29.0,1.9
661,30.0,2.3
661,31.0,1.8
661,32.0,2.6
661,33.0,2.2
661,34.0,2.5
661,35.0,2.2
661,36.0,2.5
661,37.0,2.6
661,38.0,1.7
662,13.0,0.2
662,14.0,0.1
662,15.0,0.2
662,16.0,0.2
662,17.0,0.1
662,18.0,0.2
662,19.0,0.1
662,20.0,0.1
662,21.0,0.1
662,22.0,0.2
662,23.0,0.1
662,24.0,0.2
662,25.0,0.2
662,26.0,0.1
662,27.0,0.2
662,28.0,0.1
662,29.0,0.2
662,30.0,0.2
662,31.0,0.1
662,32.0,0.2
662,33.0,0.1
662,34.0,0.1
662,35.0,0.2
662,36.0,0.1
662,37.0,0.1
662,38.0,0.2
663,13.0,2.4
663,14.0,2.4
663,15.0,1.8
663,16.0,2.1
663,17.0,2.1
663,18.0,2.0
663,19.0,2.5
663,20.0,1.6
663,21.0,2.1
663,22.0,2.2
663,23.0,2.1
663,24.0,2.4
663,25.0,2.1
663,26.0,2.2
663,27.0,1.8
663,28.0,2.3
663,29.0,2.0
663,30.0,2.2
663,31.0,1.6
663,32.0,2.3
663,33.0,2.0
663,34.0,2.5
663,35.0,1.7
663,36.0,2.4
663,37.0,2.2
663,38.0,2.1
664,13.0,3.9
664,14.0,3.8
664,15.0,3.0
664,16.0,3.3
664,17.0,3.8
664,18.0,3.5
664,19.0,2.5
664,20.0,3.5
664,21.0,3.9
664,22.0,3.9
664,23.0,2.9
664,24.0,2.9
664,25.0,3.5
664,26.0,3.5
664,27.0,3.3
664,28.0,4.1
664,29.0,3.5
664,30.0,2.6
664,31.0,3.5
664,32.0,3.3
664,33.0,3.7
664,34.0,3.3
664,35.0,2.9
664,36.0,3.3
664,37.0,4.1
664,38.0,2.5
665,13.0,0.1
665,14.0,0.0
665,15.0,0.0
665,16.0,0.0
665,17.0,0.0
665,18.0,0.0
665,19.0,0.1
665,20.0,0.1
665,21.0,0.0
665,22.0,0.0
665,23.0,0.0
665,24.0,0.1
665,25.0,0.0
665,26.0,0.0
665,27.0,0.0
665,28.0,0.0
665,29.0,0.0
665,30.0,0.0
665,31.0,0.0
665,32.0,0.1
665,33.0,0.0
665,34.0,0.0
665,35.0,0.0
665,36.0,0.1
665,37.0,0.0
665,38.0,0.0
666,13.0,0.2
666,14.0,0.2
666,15.0,0.2
666,16.0,0.2
666,17.0,0.2
666,18.0,0.2
666,19.0,0.2
666,20.0,0.1
666,21.0,0.2
666,22.0,0.2
666,23.0,0.2
666,24.0,0.2
666,25.0,0.2
666,26.0,0.2
666,27.0,0.2
666,28.0,0.2
666,29.0,0.2
666,30.0,0.2
666,31.0,0.1
666,32.0,0.2
666,33.0,0.2
666,34.0,0.2
666,35.0,0.2
666,36.0,0.2
666,37.0,0.2
666,38.0,0.2
667,13.0,0.0
667,14.0,0.0
667,15.0,0.0
667,16.0,0.0
667,17.0,0.1
667,18.0,0.0
667,19.0,0.1
667,20.0,0.1
667,21.0,0.0
667,22.0,0.0
667,23.0,0.1
667,24.0,0.0
667,25.0,0.0
667,26.0,0.0
667,27.0,0.0
667,28.0,0.0
667,29.0,0.0
667,30.0,0.0
667,31.0,0.0
667,32.0,0.1
667,33.0,0.1
667,34.0,0.0
667,35.0,0.0
667,36.0,0.0
667,37.0,0.0
667,38.0,0.1
668,13.0,0.2
668,14.0,0.4
668,15.0,0.4
668,16.0,0.3
668,17.0,0.4
668,18.0,0.3
668,19.0,0.3
668,20.0,0.4
668,21.0,0.3
668,22.0,0.4
668,23.0,0.2
668,24.0,0.4
668,25.0,0.3
668,26.0,0.5
668,27.0,0.3
668,28.0,0.3
668,29.0,0.3
668,30.0,0.4
668,31.0,0.5
668,32.0,0.3
668,33.0,0.4
668,34.0,0.3
668,35.0,0.3
668,36.0,0.4
668,37.0,0.3
668,38.0,0.4
669,13.0,0.1
669,14.0,0.0
669,15.0,0.1
669,16.0,0.1
669,17.0,0.0
669,18.0,0.0
669,19.0,0.1
669,20.0,0.0
669,21.0,0.1
669,22.0,0.1
669,23.0,0.1
669,24.0,0.0
669,25.0,0.1
669,26.0,0.1
669,27.0,0.0
669,28.0,0.1
669,29.0,0.1
669,30.0,0.0
669,31.0,0.1
669,32.0,0.0
669,33.0,0.1
669,34.0,0.1
669,35.0,0.1
669,36.0,0.1
669,37.0,0.0
669,38.0,0.0
670,13.0,0.0
670,14.0,0.1
670,15.0,0.0
670,16.0,0.0
670,17.0,0.0
670,18.0,0.1
670,19.0,0.0
670,20.0,0.1
670,21.0,0.1
670,22.0,0.1
670,23.0,0.1
670,24.0,0.1
670,25.0,0.0
670,26.0,0.1
670,27.0,0.1
670,28.0,0.1
670,29.0,0.0
670,30.0,0.1
670,31.0,0.0
670,32.0,0.1
670,33.0,0.0
670,34.0,0.1
670,35.0,0.1
670,36.0,0.0
670,37.0,0.0
670,38.0,0.1
672,13.0,1.3
672,14.0,1.4
672,15.0,1.3
672,16.0,1.3
672,17.0,1.3
672,18.0,1.5
672,19.0,1.3
672,20.0,1.4
672,21.0,1.3
672,22.0,1.3
672,23.0,1.4
672,24.0,1.4
672,25.0,1.3
672,26.0,1.4
672,27.0,1.4
672,28.0,1.4
672,29.0,1.3
672,30.0,1.4
672,31.0,1.2
672,32.0,1.4
672,33.0,1.2
672,34.0,1.4
672,35.0,1.4
672,36.0,1.3
672,37.0,1.3
672,38.0,1.3
673,13.0,0.1
673,14.0,0.1
673,15.0,0.0
673,16.0,0.0
673,17.0,0.1
673,18.0,0.0
673,19.0,0.1
673,20.0,0.0
673,21.0,0.0
673,22.0,0.0
673,23.0,0.1
673,24.0,0.0
673,25.0,0.0
673,26.0,0.0
673,27.0,0.0
673,28.0,0.1
673,29.0,0.0
673,30.0,0.1
673,31.0,0.1
673,32.0,0.1
673,33.0,0.1
673,34.0,0.0
673,35.0,0.1
673,36.0,0.0
673,37.0,0.1
673,38.0,0.0
674,13.0,0.4
674,14.0,0.5
674,15.0,0.3
674,16.0,0.2
674,17.0,0.4
674,18.0,0.2
674,19.0,0.3
674,20.0,0.2
674,21.0,0.5
674,22.0,0.2
674,23.0,0.4
674,24.0,0.2
674,25.0,0.3
674,26.0,0.3
674,27.0,0.4
674,28.0,0.2
674,29.0,0.4
674,30.0,0.3
674,31.0,0.4
674,32.0,0.3
674,33.0,0.3
674,34.0,0.4
674,35.0,0.2
674,36.0,0.3
674,37.0,0.2
674,38.0,0.4
675,13.0,0.4
675,14.0,0.5
675,15.0,0.4
675,16.0,0.4
675,17.0,0.4
675,18.0,0.4
675,19.0,0.4
675,20.0,0.4
675,21.0,0.5
675,22.0,0.4
675,23.0,0.4
675,24.0,0.4
675,25.0,0.4
675,26.0,0.4
675,27.0,0.4
675,28.0,0.4
675,29.0,0.4
675,30.0,0.4
675,31.0,0.4
675,32.0,0.4
675,33.0,0.4
675,34.0,0.4
675,35.0,0.4
675,36.0,0.4
675,37.0,0.4
675,38.0,0.4
676,13.0,1.5
676,14.0,1.4
676,15.0,1.2
676,16.0,1.2
676,17.0,1.4
676,18.0,1.3
676,19.0,0.9
676,20.0,1.3
676,21.0,1.6
676,22.0,1.5
676,23.0,1.2
676,24.0,1.0
676,25.0,1.4
676,26.0,1.3
676,27.0,1.4
676,28.0,1.6
676,29.0,1.3
676,30.0,1.0
676,31.0,1.3
676,32.0,1.4
676,33.0,1.3
676,34.0,1.4
676,35.0,1.0
676,36.0,1.4
676,37.0,1.6
676,38.0,0.9
677,13.0,0.1
677,14.0,0.2
677,15.0,0.1
677,16.0,0.2
677,17.0,0.3
677,18.0,0.2
677,19.0,0.3
677,20.0,0.2
677,21.0,0.2
677,22.0,0.0
677,23.0,0.3
677,24.0,0.2
677,25.0,0.0
677,26.0,0.2
677,27.0,0.1
677,28.0,0.2
677,29.0,0.0
677,30.0,0.3
677,31.0,0.2
677,32.0,0.2
677,33.0,0.3
677,34.0,0.1
677,35.0,0.1
677,36.0,0.2
677,37.0,0.2
677,38.0,0.3
678,13.0,2.0
678,14.0,2.7
678,15.0,2.4
678,16.0,4.2
678,17.0,3.0
678,19.0,2.7
678,20.0,4.3
678,21.0,2.0
678,22.0,4.3
678,23.0,2.4
678,24.0,3.0
678,25.0,2.9
678,26.0,3.2
678,27.0,2.7
678,28.0,1.6
678,29.0,2.4
678,30.0,2.0
678,31.0,2.7
678,32.0,2.7
678,33.0,4.3
678,34.0,2.4
678,35.0,2.8
678,36.0,3.0
678,37.0,2.6
678,38.0,2.7
679,13.0,0.3
679,14.0,0.3
679,15.0,0.3
679,16.0,0.3
679,17.0,0.3
679,18.0,0.3
679,19.0,0.3
679,20.0,0.3
679,21.0,0.3
679,22.0,0.3
679,23.0,0.3
679,24.0,0.3
679,25.0,0.3
679,26.0,0.3
679,27.0,0.3
679,28.0,0.3
679,29.0,0.3
679,30.0,0.3
679,31.0,0.3
679,32.0,0.3
679,33.0,0.3
679,34.0,0.3
679,35.0,0.3
679,36.0,0.3
679,37.0,0.3
679,38.0,0.3
680,13.0,0.0
680,14.0,0.0
680,15.0,0.0
680,16.0,0.0
680,17.0,0.1
680,18.0,0.0
680,19.0,0.1
680,20.0,0.1
680,21.0,0.0
680,22.0,0.0
680,23.0,0.1
680,24.0,0.0
680,25.0,0.0
680,26.0,0.0
680,27.0,0.0
680,28.0,0.0
680,29.0,0.0
680,30.0,0.0
680,31.0,0.0
680,32.0,0.1
680,33.0,0.1
680,34.0,0.0
680,35.0,0.0
680,36.0,0.0
680,37.0,0.0
680,38.0,0.1
682,13.0,0.1
682,14.0,0.0
682,15.0,0.0
682,16.0,0.0
682,17.0,0.1
682,18.0,0.0
682,19.0,0.1
682,20.0,0.1
682,21.0,0.1
682,22.0,0.0
682,23.0,0.0
682,24.0,0.2
682,25.0,0.0
682,26.0,0.0
682,27.0,0.0
682,28.0,0.0
682,29.0,0.1
682,30.0,0.0
682,31.0,0.0
682,32.0,0.1
682,33.0,0.0
682,34.0,0.0
682,35.0,0.0
682,36.0,0.1
682,37.0,0.0
682,38.0,0.0
683,13.0,0.1
683,14.0,0.1
683,15.0,0.1
683,16.0,0.1
683,17.0,0.1
683,18.0,0.1
683,19.0,0.1
683,20.0,0.1
683,21.0,0.1
683,22.0,0.1
683,23.0,0.1
683,24.0,0.1
683,25.0,0.1
683,26.0,0.1
683,27.0,0.1
683,28.0,0.1
683,29.0,0.1
683,30.0,0.1
683,31.0,0.1
683,32.0,0.1
683,33.0,0.1
683,34.0,0.1
683,35.0,0.1
683,36.0,0.1
683,37.0,0.1
683,38.0,0.1
684,13.0,0.0
684,14.0,0.1
684,15.0,0.0
684,16.0,0.1
684,17.0,0.1
684,19.0,0.1
684,20.0,0.0
684,21.0,0.1
684,22.0,0.0
684,23.0,0.0
684,24.0,0.0
684,25.0,0.0
684,26.0,0.0
684,27.0,0.1
684,28.0,0.0
684,29.0,0.0
684,30.0,0.1
684,31.0,0.1
684,32.0,0.0
684,33.0,0.1
684,34.0,0.1
684,35.0,0.0
684,36.0,0.1
684,37.0,0.0
684,38.0,0.1
685,13.0,0.0
685,14.0,0.0
685,15.0,0.1
685,16.0,0.1
685,17.0,0.0
685,18.0,0.0
685,19.0,0.1
685,20.0,0.0
685,21.0,0.1
685,22.0,0.0
685,23.0,0.1
685,24.0,0.0
685,25.0,0.1
685,26.0,0.1
685,27.0,0.0
685,28.0,0.1
685,29.0,0.1
685,30.0,0.0
685,31.0,0.0
685,32.0,0.0
685,33.0,0.0
685,34.0,0.1
685,35.0,0.1
685,36.0,0.0
685,37.0,0.0
685,38.0,0.0
687,13.0,0.0
687,14.0,0.0
687,15.0,0.0
687,16.0,0.1
687,17.0,0.1
687,18.0,0.1
687,19.0,0.1
687,20.0,0.1
687,21.0,0.1
687,22.0,0.0
687,23.0,0.1
687,24.0,0.1
687,25.0,0.0
687,26.0,0.0
687,27.0,0.0
687,28.0,0.0
687,29.0,0.0
687,30.0,0.1
687,31.0,0.1
687,32.0,0.1
687,33.0,0.1
687,34.0,0.0
687,35.0,0.0
687,36.0,0.1
687,37.0,0.0
687,38.0,0.1
688,13.0,2.5
688,14.0,1.7
688,15.0,2.5
688,16.0,2.2
688,17.0,1.8
688,18.0,2.7
688,19.0,2.4
688,20.0,1.9
688,21.0,2.3
688,22.0,2.5
688,23.0,2.6
688,24.0,2.6
688,25.0,2.2
688,26.0,2.0
688,27.0,2.2
688,28.0,2.4
688,29.0,2.2
688,30.0,2.6
688,31.0,2.3
688,32.0,1.9
688,33.0,2.0
688,34.0,1.9
688,35.0,2.5
688,36.0,2.0
688,37.0,1.9
688,38.0,2.6
689,13.0,3.4
689,14.0,3.2
689,15.0,2.6
689,16.0,2.6
689,17.0,3.2
689,18.0,2.9
689,19.0,1.9
689,20.0,2.9
689,21.0,3.4
689,22.0,3.2
689,23.0,2.4
689,24.0,2.2
689,25.0,2.9
689,26.0,2.9
689,27.0,2.9
689,28.0,3.4
689,29.0,2.9
689,30.0,2.2
689,31.0,2.9
689,32.0,2.9
689,33.0,2.9
689,34.0,2.9
689,35.0,2.2
689,36.0,2.8
689,37.0,3.4
689,38.0,1.9
690,13.0,0.5
690,14.0,0.5
690,15.0,0.7
690,16.0,0.7
690,17.0,0.4
690,18.0,0.5
690,19.0,0.7
690,20.0,0.5
690,21.0,0.7
690,22.0,0.7
690,23.0,0.7
690,24.0,0.5
690,25.0,0.7
690,26.0,0.7
690,27.0,0.5
690,28.0,0.7
690,29.0,0.6
690,30.0,0.4
690,31.0,0.5
690,32.0,0.6
690,33.0,0.6
690,34.0,0.7
690,35.0,0.6
690,36.0,0.7
690,37.0,0.5
690,38.0,0.7
691,13.0,1.0
691,14.0,0.9
691,15.0,0.9
691,16.0,1.1
691,17.0,1.0
691,18.0,0.9
691,19.0,0.9
691,20.0,0.9
691,21.0,1.0
691,22.0,0.9
691,23.0,1.0
691,24.0,0.7
691,25.0,1.1
691,26.0,0.9
691,27.0,1.0
691,28.0,0.9
691,29.0,0.9
691,30.0,0.9
691,31.0,0.8
691,32.0,1.1
691,33.0,0.9
691,34.0,1.0
691,35.0,1.0
691,36.0,1.0
691,37.0,1.1
691,38.0,0.7
692,13.0,0.1
692,14.0,0.0
692,15.0,0.1
692,16.0,0.1
692,17.0,0.0
692,18.0,0.1
692,19.0,0.1
692,20.0,0.0
692,21.0,0.1
692,22.0,0.1
692,23.0,0.1
692,24.0,0.1
692,25.0,0.1
692,26.0,0.0
692,27.0,0.1
692,28.0,0.1
692,29.0,0.1
692,30.0,0.1
692,31.0,0.0
692,32.0,0.1
692,33.0,0.0
692,34.0,0.0
692,35.0,0.1
692,36.0,0.0
692,37.0,0.0
692,38.0,0.1
693,13.0,1.8
693,14.0,1.8
693,15.0,1.2
693,16.0,1.5
693,17.0,1.6
693,18.0,1.4
693,19.0,1.9
693,20.0,1.0
693,21.0,1.5
693,22.0,1.6
693,23.0,1.5
693,24.0,1.9
693,25.0,1.5
693,26.0,1.6
693,27.0,1.2
693,28.0,1.7
693,29.0,1.4
693,30.0,1.5
693,31.0,1.0
693,32.0,1.7
693,33.0,1.4
693,34.0,1.8
693,35.0,1.1
693,36.0,1.7
693,37.0,1.6
693,38.0,1.5
694,13.0,0.0
694,14.0,0.1
