element,GW,xP
645,11.0,0.2
645,12.0,0.2
645,13.0,0.2
645,14.0,0.2
645,15.0,0.2
645,16.0,0.3
645,17.0,0.2
645,18.0,0.2
645,19.0,0.2
645,20.0,0.2
645,21.0,0.2
645,22.0,0.2
645,23.0,0.2
645,24.0,0.1
645,25.0,0.3
645,26.0,0.2
645,27.0,0.2
645,28.0,0.2
645,29.0,0.2
645,30.0,0.2
645,31.0,0.1
645,32.0,0.3
645,33.0,0.2
645,34.0,0.3
645,35.0,0.2
645,36.0,0.2
645,37.0,0.3
645,38.0,0.1
646,9.0,0.1
646,10.0,0.1
646,11.0,0.0
646,12.0,0.1
646,13.0,0.0
646,14.0,0.1
646,15.0,0.0
646,16.0,0.0
646,17.0,0.1
646,18.0,0.0
646,19.0,0.1
646,20.0,0.0
646,21.0,0.1
646,22.0,0.0
646,23.0,0.0
646,24.0,0.0
646,25.0,0.0
646,26.0,0.0
646,27.0,0.0
646,28.0,0.1
646,29.0,0.1
646,30.0,0.0
646,31.0,0.1
646,32.0,0.0
646,33.0,0.1
646,34.0,0.0
646,35.0,0.0
646,36.0,0.1
646,37.0,0.0
646,38.0,0.1
647,9.0,0.0
647,10.0,0.1
647,11.0,0.0
647,12.0,0.1
647,13.0,0.0
647,14.0,0.1
647,15.0,0.0
647,16.0,0.0
647,17.0,0.1
647,18.0,0.1
647,19.0,0.0
647,20.0,0.1
647,21.0,0.0
647,22.0,0.1
647,23.0,0.0
647,24.0,0.0
647,25.0,0.0
647,26.0,0.1
647,27.0,0.0
647,28.0,0.1
647,29.0,0.1
647,30.0,0.0
647,31.0,0.1
647,32.0,0.0
647,33.0,0.1
647,34.0,0.0
647,35.0,0.0
647,36.0,0.1
647,37.0,0.1
647,38.0,0.0
650,9.0,0.0
650,10.0,0.0
650,11.0,0.0
650,12.0,0.0
650,13.0,0.1
650,14.0,0.0
650,15.0,0.0
650,16.0,0.1
650,17.0,0.0
650,18.0,0.0
650,19.0,0.0
650,20.0,0.0
650,21.0,0.1
650,22.0,0.0
650,23.0,0.0
650,24.0,0.0
650,25.0,0.1
650,26.0,0.0
650,27.0,0.1
650,28.0,0.0
650,29.0,0.0
650,30.0,0.0
650,31.0,0.0
650,32.0,0.1
650,33.0,0.1
650,34.0,0.1
650,35.0,0.1
650,36.0,0.0
650,37.0,0.1
650,38.0,0.0
652,9.0,0.0
652,10.0,0.0
652,11.0,0.0
652,12.0,0.0
652,13.0,0.1
652,14.0,0.0
652,15.0,0.1
652,16.0,0.0
652,17.0,0.0
652,18.0,0.1
652,19.0,0.0
652,20.0,0.0
652,21.0,0.1
652,22.0,0.1
652,23.0,0.0
652,24.0,0.1
652,25.0,0.0
652,26.0,0.0
652,27.0,0.0
652,28.0,0.0
652,29.0,0.0
652,30.0,0.0
652,31.0,0.0
652,32.0,0.0
652,33.0,0.0
652,34.0,0.0
652,35.0,0.1
652,36.0,0.0
652,37.0,0.0
652,38.0,0.0
653,9.0,0.0
653,10.0,0.0
653,11.0,0.0
653,12.0,0.0
653,13.0,0.1
653,14.0,0.0
653,15.0,0.0
653,16.0,0.0
653,17.0,0.0
653,18.0,0.0
653,19.0,0.1
653,20.0,0.0
653,21.0,0.0
653,22.0,0.0
653,23.0,0.0
653,24.0,0.0
653,25.0,0.0
653,26.0,0.0
653,27.0,0.0
653,28.0,0.0
653,29.0,0.0
653,30.0,0.0
653,31.0,0.0
653,32.0,0.1
653,33.0,0.0
653,34.0,0.1
653,35.0,0.0
653,36.0,0.1
653,37.0,0.0
653,38.0,0.0
655,9.0,0.1
655,10.0,0.0
655,11.0,0.1
655,12.0,0.1
655,13.0,0.1
655,14.0,0.1
655,15.0,0.1
655,16.0,0.1
655,17.0,0.1
655,18.0,0.1
655,19.0,0.1
655,20.0,0.0
655,21.0,0.1
655,22.0,0.0
655,23.0,0.1
655,24.0,0.1
655,25.0,0.1
655,26.0,0.0
655,27.0,0.1
655,28.0,0.1
655,29.0,0.1
655,30.0,0.1
655,31.0,0.0
655,32.0,0.1
655,33.0,0.1
655,34.0,0.1
655,35.0,0.0
655,36.0,0.1
655,37.0,0.0
655,38.0,0.1
656,9.0,0.1
656,10.0,0.0
656,11.0,0.1
656,12.0,0.0
656,13.0,0.1
656,14.0,0.0
656,15.0,0.0
656,16.0,0.1
656,17.0,0.1
656,18.0,0.0
656,19.0,0.1
656,20.0,0.0
656,21.0,0.1
656,22.0,0.0
656,23.0,0.1
656,24.0,0.0
656,25.0,0.1
656,26.0,0.0
656,27.0,0.0
656,28.0,0.0
656,29.0,0.0
656,30.0,0.1
656,31.0,0.0
656,32.0,0.1
656,33.0,0.0
656,34.0,0.1
656,35.0,0.0
656,36.0,0.1
656,37.0,0.0
656,38.0,0.1
657,9.0,0.4
657,10.0,0.6
657,11.0,0.6
657,12.0,0.7
657,13.0,0.6
657,14.0,0.5
657,15.0,0.7
657,16.0,0.5
657,17.0,0.4
657,18.0,0.6
657,19.0,0.6
657,20.0,0.6
657,21.0,0.4
657,22.0,0.7
657,23.0,0.4
657,24.0,0.7
657,25.0,0.5
657,26.0,0.7
657,27.0,0.4
657,28.0,0.7
657,29.0,0.5
657,30.0,0.6
657,31.0,0.6
657,32.0,0.5
657,33.0,0.4
657,34.0,0.6
657,35.0,0.5
657,36.0,0.6
657,37.0,0.5
657,38.0,0.5
659,9.0,0.0
659,10.0,0.1
659,11.0,0.0
659,12.0,0.0
659,13.0,0.0
659,14.0,0.0
659,15.0,0.0
659,16.0,0.0
659,17.0,0.1
659,18.0,0.0
659,19.0,0.1
659,20.0,0.0
659,21.0,0.1
659,22.0,0.0
659,23.0,0.1
659,24.0,0.0
659,25.0,0.0
659,26.0,0.0
659,27.0,0.0
659,28.0,0.0
659,29.0,0.0
659,30.0,0.1
659,31.0,0.1
659,32.0,0.0
659,33.0,0.1
659,34.0,0.0
659,35.0,0.0
659,36.0,0.1
659,37.0,0.0
659,38.0,0.1
660,9.0,1.2
660,10.0,1.2
660,11.0,1.3
660,12.0,1.1
660,13.0,1.3
660,14.0,1.3
660,15.0,1.1
660,16.0,1.2
660,17.0,1.3
660,18.0,1.2
660,19.0,1.2
660,20.0,1.2
660,21.0,1.3
660,22.0,1.1
660,23.0,1.3
660,24.0,1.1
660,25.0,1.2
660,26.0,1.2
660,27.0,1.3
660,28.0,1.2
660,29.0,1.3
660,30.0,1.2
660,31.0,1.2
660,32.0,1.2
660,33.0,1.3
660,34.0,1.2
660,35.0,1.2
660,36.0,1.2
660,37.0,1.2
660,38.0,1.3
661,9.0,1.5
661,10.0,1.5
661,11.0,1.7
661,12.0,1.8
661,13.0,1.8
661,14.0,1.8
661,15.0,1.7
661,16.0,2.1
661,17.0,1.9
661,18.0,1.5
661,19.0,1.7
661,20.0,1.8
661,21.0,1.8
661,22.0,1.5
661,23.0,1.7
661,24.0,1.5
661,25.0,2.0
661,26.0,1.5
661,27.0,1.8
661,28.0,1.5
661,29.0,1.7
661,30.0,1.9
661,31.0,1.5
661,32.0,2.0
661,33.0,1.8
661,34.0,2.0
661,35.0,1.8
661,36.0,1.9
661,37.0,2.0
661,38.0,1.5
662,9.0,0.1
662,10.0,0.1
662,11.0,0.2
662,12.0,0.1
662,13.0,0.2
662,14.0,0.1
662,15.0,0.2
662,16.0,0.2
662,17.0,0.1
662,18.0,0.2
662,19.0,0.2
662,20.0,0.1
662,21.0,0.2
662,22.0,0.2
662,23.0,0.2
662,24.0,0.2
662,25.0,0.1
662,26.0,0.1
662,27.0,0.2
662,28.0,0.2
662,29.0,0.2
662,30.0,0.2
662,31.0,0.2
662,32.0,0.1
662,33.0,0.1
662,34.0,0.1
662,35.0,0.2
662,36.0,0.1
662,37.0,0.1
662,38.0,0.2
663,9.0,3.1
663,10.0,2.1
663,11.0,2.6
663,12.0,2.3
663,13.0,3.0
663,14.0,3.5
663,15.0,2.3
663,16.0,2.5
663,17.0,2.5
663,18.0,2.3
663,19.0,3.0
663,20.0,2.1
663,21.0,2.6
663,22.0,2.5
663,23.0,2.5
663,24.0,2.9
663,25.0,2.5
663,26.0,2.4
663,27.0,2.3
663,28.0,2.9
663,29.0,2.9
663,30.0,2.7
663,31.0,2.1
663,32.0,2.6
663,33.0,2.3
663,34.0,3.6
663,35.0,2.1
663,36.0,2.9
663,37.0,2.6
663,38.0,2.5
664,9.0,3.1
664,10.0,3.7
664,11.0,3.2
664,12.0,3.7
664,13.0,4.1
664,14.0,3.5
664,15.0,3.2
664,16.0,3.5
664,17.0,3.5
664,18.0,3.1
664,19.0,2.9
664,20.0,3.1
664,21.0,4.2
664,22.0,3.9
664,23.0,3.2
664,24.0,2.8
664,25.0,3.8
664,26.0,3.1
664,27.0,3.8
664,28.0,3.8
664,29.0,3.0
664,30.0,2.9
664,31.0,3.1
664,32.0,3.6
664,33.0,3.4
664,34.0,3.6
664,35.0,2.8
664,36.0,3.5
664,37.0,3.9
664,38.0,2.9
665,9.0,0.0
665,10.0,0.0
665,11.0,0.0
665,12.0,0.0
665,13.0,0.0
665,14.0,0.0
665,15.0,0.0
665,16.0,0.0
665,17.0,0.0
665,18.0,0.0
665,19.0,0.0
665,20.0,0.1
665,21.0,0.0
665,22.0,0.0
665,23.0,0.0
665,24.0,0.0
665,25.0,0.1
665,26.0,0.0
665,27.0,0.1
665,28.0,0.0
665,29.0,0.0
665,30.0,0.0
665,31.0,0.0
665,32.0,0.0
665,33.0,0.0
665,34.0,0.1
665,35.0,0.0
665,36.0,0.0
665,37.0,0.0
665,38.0,0.1
666,9.0,1.1
666,10.0,0.9
666,11.0,1.1
666,12.0,0.9
666,13.0,1.2
666,14.0,1.0
666,15.0,1.1
666,16.0,1.1
666,17.0,1.0
666,18.0,1.0
666,19.0,1.2
666,20.0,0.9
666,21.0,1.1
666,22.0,1.0
666,23.0,1.1
666,24.0,1.0
666,25.0,1.1
666,26.0,1.0
666,27.0,1.1
666,28.0,1.0
666,29.0,1.0
666,30.0,1.1
666,31.0,0.9
666,32.0,1.2
666,33.0,1.0
666,34.0,1.2
666,35.0,0.9
666,36.0,1.2
666,37.0,1.0
666,38.0,1.1
667,9.0,0.0
667,10.0,0.1
667,11.0,0.0
667,12.0,0.0
667,13.0,0.0
667,14.0,0.0
667,15.0,0.0
667,16.0,0.0
667,17.0,0.1
667,18.0,0.0
667,19.0,0.1
667,20.0,0.0
667,21.0,0.1
667,22.0,0.0
667,23.0,0.1
667,24.0,0.0
667,25.0,0.0
667,26.0,0.0
667,27.0,0.0
667,28.0,0.0
667,29.0,0.0
667,30.0,0.1
667,31.0,0.1
667,32.0,0.0
667,33.0,0.1
667,34.0,0.0
667,35.0,0.0
667,36.0,0.1
667,37.0,0.0
667,38.0,0.1
668,9.0,1.1
668,10.0,1.1
668,11.0,1.0
668,12.0,1.1
668,13.0,0.9
668,14.0,1.1
668,15.0,1.0
668,16.0,1.0
668,17.0,1.1
668,18.0,1.1
668,19.0,1.0
668,20.0,1.1
668,21.0,1.0
668,22.0,1.2
668,23.0,0.9
668,24.0,1.1
668,25.0,1.0
668,26.0,1.1
668,27.0,1.0
668,28.0,1.1
668,29.0,1.0
668,30.0,1.1
668,31.0,1.1
668,32.0,1.0
668,33.0,1.1
668,34.0,1.0
668,35.0,1.0
668,36.0,1.1
668,37.0,0.9
668,38.0,1.1
669,9.0,0.0
669,10.0,0.0
669,11.0,0.0
669,12.0,0.1
669,13.0,0.0
669,14.0,0.0
669,15.0,0.1
669,16.0,0.1
669,17.0,0.0
669,18.0,0.0
669,19.0,0.1
669,20.0,0.0
669,21.0,0.0
669,22.0,0.0
669,23.0,0.1
669,24.0,0.0
669,25.0,0.0
669,26.0,0.1
669,27.0,0.0
669,28.0,0.1
669,29.0,0.1
669,30.0,0.0
669,31.0,0.1
669,32.0,0.0
669,33.0,0.0
669,34.0,0.0
669,35.0,0.1
669,36.0,0.0
669,37.0,0.0
669,38.0,0.0
670,9.0,0.1
670,10.0,0.1
670,11.0,0.0
670,12.0,0.1
670,13.0,0.0
670,14.0,0.0
670,15.0,0.0
670,16.0,0.0
670,17.0,0.0
670,18.0,0.1
670,19.0,0.0
670,20.0,0.1
670,21.0,0.0
670,22.0,0.0
670,23.0,0.0
670,24.0,0.1
670,25.0,0.0
670,26.0,0.1
670,27.0,0.0
670,28.0,0.1
670,29.0,0.0
670,30.0,0.1
670,31.0,0.0
670,32.0,0.1
670,33.0,0.0
670,34.0,0.1
670,35.0,0.1
670,36.0,0.0
670,37.0,0.0
670,38.0,0.0
672,9.0,1.9
672,10.0,2.1
672,11.0,2.0
672,12.0,1.9
672,13.0,1.7
672,14.0,2.1
672,15.0,1.8
672,16.0,1.8
672,17.0,1.8
672,18.0,2.1
672,19.0,1.8
672,20.0,2.1
672,21.0,1.9
672,22.0,1.8
672,23.0,2.1
672,24.0,1.9
672,25.0,1.8
672,26.0,2.1
672,27.0,2.1
672,28.0,1.9
672,29.0,1.8
672,30.0,2.0
672,31.0,1.6
672,32.0,1.9
672,33.0,1.6
672,34.0,2.1
672,35.0,2.0
672,36.0,1.7
672,37.0,1.8
672,38.0,1.9
673,9.0,0.1
673,10.0,0.1
673,11.0,0.0
673,12.0,0.0
673,13.0,0.0
673,14.0,0.1
673,15.0,0.0
673,16.0,0.0
673,17.0,0.1
673,18.0,0.0
673,19.0,0.1
673,20.0,0.0
673,21.0,0.0
673,22.0,0.0
673,23.0,0.1
673,24.0,0.0
673,25.0,0.0
673,26.0,0.0
673,27.0,0.0
673,28.0,0.1
673,29.0,0.0
673,30.0,0.1
673,31.0,0.1
673,32.0,0.0
673,33.0,0.1
673,34.0,0.0
673,35.0,0.0
673,36.0,0.0
673,37.0,0.1
673,38.0,0.1
674,9.0,0.3
674,10.0,0.3
674,11.0,0.3
674,12.0,0.2
674,13.0,0.3
674,14.0,0.4
674,15.0,0.3
674,16.0,0.3
674,17.0,0.3
674,18.0,0.3
674,19.0,0.3
674,20.0,0.3
674,21.0,0.4
674,22.0,0.2
674,23.0,0.3
674,24.0,0.2
674,25.0,0.3
674,26.0,0.3
674,27.0,0.4
674,28.0,0.3
674,29.0,0.3
674,30.0,0.3
674,31.0,0.3
674,32.0,0.3
674,33.0,0.3
674,34.0,0.3
674,35.0,0.3
674,36.0,0.3
674,37.0,0.3
674,38.0,0.4
675,9.0,1.2
675,10.0,1.5
675,11.0,1.6
675,12.0,1.1
675,13.0,1.4
675,14.0,1.6
675,15.0,1.3
675,16.0,1.2
675,17.0,1.6
675,18.0,1.2
675,19.0,1.3
675,20.0,1.2
675,21.0,1.6
675,22.0,1.1
675,23.0,1.4
675,24.0,1.1
675,25.0,1.3
675,26.0,1.4
675,27.0,1.6
675,28.0,1.2
675,29.0,1.4
675,30.0,1.5
675,31.0,1.5
675,32.0,1.4
675,33.0,1.4
675,34.0,1.5
675,35.0,1.8
675,36.0,1.3
675,37.0,1.2
675,38.0,1.6
676,9.0,0.2
676,10.0,0.3
676,11.0,0.2
676,12.0,0.3
676,13.0,0.2
676,14.0,0.3
676,15.0,0.2
676,16.0,0.2
676,17.0,0.3
676,18.0,0.3
676,19.0,0.2
676,20.0,0.3
676,21.0,0.2
676,22.0,0.3
676,23.0,0.2
676,24.0,0.2
676,25.0,0.2
676,26.0,0.3
676,27.0,0.2
676,28.0,0.3
676,29.0,0.3
676,30.0,0.2
676,31.0,0.3
676,32.0,0.2
676,33.0,0.3
676,34.0,0.2
676,35.0,0.2
676,36.0,0.3
676,37.0,0.3
676,38.0,0.2
677,9.0,0.1
677,10.0,0.2
677,11.0,0.1
677,12.0,0.1
677,13.0,0.1
677,14.0,0.1
677,15.0,0.1
677,16.0,0.1
677,17.0,0.2
677,18.0,0.1
677,19.0,0.2
677,20.0,0.1
677,21.0,0.2
677,22.0,0.1
677,23.0,0.2
677,24.0,0.1
677,25.0,0.1
677,26.0,0.1
677,27.0,0.1
677,28.0,0.1
677,29.0,0.1
677,30.0,0.2
677,31.0,0.2
677,32.0,0.1
677,33.0,0.2
677,34.0,0.1
677,35.0,0.1
677,36.0,0.2
677,37.0,0.1
677,38.0,0.2
678,9.0,3.2
678,10.0,2.9
678,11.0,3.9
678,12.0,3.2
678,13.0,3.0
678,14.0,3.2
678,15.0,2.9
678,16.0,3.7
678,17.0,3.6
678,19.0,3.3
678,20.0,3.9
678,21.0,2.7
678,22.0,4.5
678,23.0,2.9
678,24.0,3.7
678,25.0,3.6
678,26.0,3.7
678,27.0,3.3
678,28.0,2.7
678,29.0,2.9
678,30.0,3.0
678,31.0,3.2
678,32.0,3.3
678,33.0,3.9
678,34.0,2.9
678,35.0,3.5
678,36.0,3.6
678,37.0,3.1
678,38.0,3.3
679,9.0,0.7
679,10.0,0.4
679,11.0,0.5
679,12.0,0.5
679,13.0,0.6
679,14.0,0.7
679,15.0,0.5
679,16.0,0.6
679,17.0,0.6
679,18.0,0.7
679,19.0,0.4
679,20.0,0.6
679,21.0,0.5
679,22.0,0.5
679,23.0,0.6
679,24.0,0.5
679,25.0,0.6
679,26.0,0.4
679,27.0,0.5
679,28.0,0.5
679,29.0,0.6
679,30.0,0.7
679,31.0,0.6
679,32.0,0.5
679,33.0,0.7
679,34.0,0.6
679,35.0,0.5
679,36.0,0.6
679,37.0,0.7
679,38.0,0.6
680,9.0,0.0
680,10.0,0.1
680,11.0,0.0
680,12.0,0.0
680,13.0,0.0
680,14.0,0.0
680,15.0,0.0
680,16.0,0.0
680,17.0,0.1
680,18.0,0.0
680,19.0,0.1
680,20.0,0.0
680,21.0,0.1
680,22.0,0.0
680,23.0,0.1
680,24.0,0.0
680,25.0,0.0
680,26.0,0.0
680,27.0,0.0
680,28.0,0.0
680,29.0,0.0
680,30.0,0.1
680,31.0,0.1
680,32.0,0.0
680,33.0,0.1
680,34.0,0.0
680,35.0,0.0
680,36.0,0.1
680,37.0,0.0
680,38.0,0.1
682,9.0,0.0
682,10.0,0.0
682,11.0,0.0
682,12.0,0.0
682,13.0,0.0
682,14.0,0.0
682,15.0,0.0
682,16.0,0.0
682,17.0,0.0
682,18.0,0.0
682,19.0,0.0
682,20.0,0.1
682,21.0,0.0
682,22.0,0.0
682,23.0,0.0
682,24.0,0.1
682,25.0,0.0
682,26.0,0.0
682,27.0,0.0
682,28.0,0.0
682,29.0,0.1
682,30.0,0.0
682,31.0,0.0
682,32.0,0.1
682,33.0,0.0
682,34.0,0.0
682,35.0,0.0
682,36.0,0.0
682,37.0,0.0
682,38.0,0.0
683,9.0,0.1
683,10.0,0.1
683,11.0,0.2
683,12.0,0.1
683,13.0,0.2
683,14.0,0.1
683,15.0,0.2
683,16.0,0.2
683,17.0,0.1
683,18.0,0.2
683,19.0,0.2
683,20.0,0.2
683,21.0,0.2
683,22.0,0.2
683,23.0,0.2
683,24.0,0.2
683,25.0,0.2
683,26.0,0.1
683,27.0,0.2
683,28.0,0.2
683,29.0,0.2
683,30.0,0.2
683,31.0,0.2
683,32.0,0.2
683,33.0,0.1
683,34.0,0.2
683,35.0,0.2
683,36.0,0.1
683,37.0,0.2
683,38.0,0.2
684,9.0,0.1
684,10.0,0.1
684,11.0,0.1
684,12.0,0.0
684,13.0,0.0
684,14.0,0.1
684,15.0,0.0
684,16.0,0.0
684,17.0,0.1
684,19.0,0.1
684,20.0,0.0
684,21.0,0.1
684,22.0,0.0
684,23.0,0.0
684,24.0,0.0
684,25.0,0.0
684,26.0,0.0
684,27.0,0.1
684,28.0,0.0
684,29.0,0.0
684,30.0,0.1
684,31.0,0.0
684,32.0,0.0
684,33.0,0.1
684,34.0,0.0
684,35.0,0.0
684,36.0,0.1
684,37.0,0.0
684,38.0,0.0
685,9.0,0.0
685,10.0,0.0
685,11.0,0.0
685,12.0,0.1
685,13.0,0.0
685,14.0,0.0
685,15.0,0.1
685,16.0,0.1
685,17.0,0.0
685,18.0,0.0
685,19.0,0.0
685,20.0,0.0
685,21.0,0.0
685,22.0,0.0
685,23.0,0.0
685,24.0,0.0
685,25.0,0.0
685,26.0,0.0
685,27.0,0.0
685,28.0,0.1
685,29.0,0.1
685,30.0,0.0
685,31.0,0.1
685,32.0,0.0
685,33.0,0.0
685,34.0,0.0
685,35.0,0.1
685,36.0,0.0
685,37.0,0.0
685,38.0,0.0
687,9.0,0.0
687,10.0,0.1
687,11.0,0.0
687,12.0,0.0
687,13.0,0.0
687,14.0,0.1
687,15.0,0.0
687,16.0,0.0
687,17.0,0.1
687,18.0,0.0
687,19.0,0.1
687,20.0,0.0
687,21.0,0.1
687,22.0,0.0
687,23.0,0.1
687,24.0,0.0
687,25.0,0.0
687,26.0,0.1
687,27.0,0.0
687,28.0,0.0
687,29.0,0.0
687,30.0,0.1
687,31.0,0.1
687,32.0,0.0
687,33.0,0.1
687,34.0,0.0
687,35.0,0.0
687,36.0,0.1
687,37.0,0.0
687,38.0,0.1
688,9.0,1.8
688,10.0,1.7
688,11.0,2.0
688,12.0,1.7
688,13.0,2.3
688,14.0,1.5
688,15.0,2.5
688,16.0,2.0
688,17.0,1.5
688,18.0,2.5
688,19.0,2.4
688,20.0,1.7
688,21.0,2.1
688,22.0,2.4
688,23.0,2.4
688,24.0,2.5
688,25.0,1.9
688,26.0,1.8
688,27.0,1.9
688,28.0,2.1
688,29.0,2.0
688,30.0,2.4
688,31.0,2.3
688,32.0,1.7
688,33.0,1.8
688,34.0,1.7
688,35.0,2.3
688,36.0,1.8
688,37.0,1.7
688,38.0,2.4
689,9.0,1.7
689,10.0,2.1
689,11.0,1.7
689,12.0,2.2
689,13.0,2.0
689,14.0,2.1
689,15.0,1.7
689,16.0,1.7
689,17.0,2.1
689,18.0,2.0
689,19.0,1.6
689,20.0,1.9
689,21.0,2.0
689,22.0,2.2
689,23.0,1.7
689,24.0,1.9
689,25.0,1.9
689,26.0,2.0
689,27.0,1.9
689,28.0,2.2
689,29.0,2.0
689,30.0,1.6
689,31.0,1.9
689,32.0,1.9
689,33.0,2.0
689,34.0,1.9
689,35.0,1.9
689,36.0,1.9
689,37.0,2.2
689,38.0,1.6
690,9.0,0.7
690,10.0,0.9
690,11.0,0.8
690,12.0,1.0
690,13.0,0.8
690,14.0,0.8
690,15.0,0.9
690,16.0,1.0
690,17.0,0.7
690,18.0,0.8
690,19.0,0.9
690,20.0,0.7
690,21.0,1.0
690,22.0,0.9
690,23.0,1.0
690,24.0,0.7
690,25.0,0.9
690,26.0,1.0
690,27.0,0.7
690,28.0,1.0
690,29.0,0.8
690,30.0,0.7
690,31.0,0.7
690,32.0,0.8
690,33.0,0.9
690,34.0,1.0
690,35.0,0.9
690,36.0,0.8
690,37.0,0.7
690,38.0,0.9
691,9.0,1.8
691,10.0,1.9
691,11.0,2.0
691,12.0,2.0
691,13.0,2.0
691,14.0,2.2
691,15.0,1.9
691,16.0,2.1
691,17.0,2.2
691,18.0,1.9
691,19.0,1.9
691,20.0,2.0
691,21.0,1.9
691,22.0,2.0
691,23.0,2.0
691,24.0,1.8
691,25.0,2.1
691,26.0,1.9
691,27.0,2.0
691,28.0,1.9
691,29.0,1.9
691,30.0,2.2
691,31.0,1.8
691,32.0,2.2
691,33.0,2.0
691,34.0,2.2
691,35.0,2.0
691,36.0,2.2
691,37.0,2.2
691,38.0,1.8
692,9.0,0.0
692,10.0,0.0
692,11.0,0.1
692,12.0,0.0
692,13.0,0.1
692,14.0,0.0
692,15.0,0.1
692,16.0,0.1
692,17.0,0.0
692,18.0,0.1
692,19.0,0.0
692,20.0,0.0
692,21.0,0.1
692,22.0,0.1
692,23.0,0.0
692,24.0,0.1
692,25.0,0.1
692,26.0,0.0
692,27.0,0.0
692,28.0,0.0
692,29.0,0.0
692,30.0,0.0
692,31.0,0.0
692,32.0,0.0
692,33.0,0.0
692,34.0,0.0
692,35.0,0.1
692,36.0,0.0
692,37.0,0.0
692,38.0,0.0
693,9.0,2.0
693,10.0,1.1
693,11.0,1.8
693,12.0,1.2
693,13.0,1.9
693,14.0,1.9
693,15.0,1.2
693,16.0,1.4
693,17.0,1.7
693,18.0,1.3
693,19.0,1.9
693,20.0,1.1
693,21.0,1.4
693,22.0,1.7
693,23.0,1.4
693,24.0,1.9
693,25.0,1.3
693,26.0,1.7
693,27.0,1.2
693,28.0,1.9
693,29.0,1.9
693,30.0,1.5
693,31.0,1.1
693,32.0,1.8
693,33.0,1.3
693,34.0,1.9
693,35.0,1.1
693,36.0,1.9
693,37.0,1.7
693,38.0,1.4
694,9.0,0.0
694,10.0,0.0
694,11.0,0.0
694,12.0,0.0
694,13.0,0.1
694,14.0,0.0
694,15.0,0.0
694,16.0,0.0
694,17.0,0.0
694,18.0,0.0
694,19.0,0.0
694,20.0,0.0
694,21.0,0.0
694,22.0,0.0
694,23.0,0.1
694,24.0,0.0
694,25.0,0.0
694,26.0,0.0
694,27.0,0.0
694,28.0,0.0
694,29.0,0.1
694,30.0,0.0
694,31.0,0.0
694,32.0,0.0
694,33.0,0.0
694,34.0,0.0
694,35.0,0.0
694,36.0,0.0
694,37.0,0.0
694,38.0,0.0
695,9.0,0.0
695,10.0,0.0
695,11.0,0.0
695,12.0,0.1
695,13.0,0.0
695,14.0,0.0
695,15.0,0.1
695,16.0,0.1
695,17.0,0.0
695,18.0,0.0
695,19.0,0.1
695,20.0,0.0
695,21.0,0.0
695,22.0,0.0
695,23.0,0.1
695,24.0,0.0
695,25.0,0.0
695,26.0,0.1
695,27.0,0.0
695,28.0,0.1
695,29.0,0.1
695,30.0,0.0
695,31.0,0.1
695,32.0,0.0
695,33.0,0.0
695,34.0,0.0
695,35.0,0.1
695,36.0,0.0
695,37.0,0.0
695,38.0,0.0
696,9.0,2.4
696,10.0,1.6
696,11.0,1.9
696,12.0,1.8
696,13.0,1.9
696,14.0,2.3
696,15.0,1.8
696,16.0,2.0
696,17.0,2.0
696,18.0,2.4
696,19.0,1.6
696,20.0,2.0
696,21.0,1.8
696,22.0,1.8
696,23.0,2.3
696,24.0,1.8
696,25.0,2.0
696,26.0,1.7
696,27.0,1.8
696,28.0,1.7
696,29.0,2.3
696,30.0,2.3
696,31.0,2.0
696,32.0,1.7
696,33.0,2.3
696,34.0,2.1
696,35.0,1.8
696,36.0,2.3
696,37.0,2.4
696,38.0,2.3
697,9.0,0.0
697,10.0,0.0
697,11.0,0.0
697,12.0,0.0
697,13.0,0.0
697,14.0,0.0
697,15.0,0.1
697,16.0,0.1
697,17.0,0.0
697,18.0,0.1
697,19.0,0.0
697,20.0,0.1
697,21.0,0.0
697,22.0,0.0
697,23.0,0.1
697,24.0,0.0
697,25.0,0.0
697,26.0,0.1
697,27.0,0.0
697,28.0,0.0
697,29.0,0.1
697,30.0,0.0
697,31.0,0.0
697,32.0,0.0
697,33.0,0.0
697,34.0,0.0
697,35.0,0.1
697,36.0,0.0
697,37.0,0.1
697,38.0,0.0
698,9.0,0.0
698,10.0,0.0
698,11.0,0.0
698,12.0,0.1
698,13.0,0.0
698,14.0,0.0
698,15.0,0.1
698,16.0,0.1
698,17.0,0.0
698,18.0,0.1
698,19.0,0.0
698,20.0,0.1
698,21.0,0.0
698,22.0,0.1
698,23.0,0.1
698,24.0,0.1
698,25.0,0.0
698,26.0,0.1
698,27.0,0.0
698,28.0,0.1
698,29.0,0.1
698,30.0,0.0
698,31.0,0.0
698,32.0,0.1
698,33.0,0.0
698,34.0,0.0
698,35.0,0.1
698,36.0,0.0
698,37.0,0.1
698,38.0,0.0
699,9.0,0.1
699,10.0,0.2
699,11.0,0.1
699,12.0,0.1
699,13.0,0.1
699,14.0,0.1
699,15.0,0.1
699,16.0,0.1
699,17.0,0.1
699,18.0,0.2
699,19.0,0.1
699,20.0,0.2
699,21.0,0.1
699,22.0,0.1
699,23.0,0.1
699,24.0,0.1
699,25.0,0.1
699,26.0,0.2
699,27.0,0.1
699,28.0,0.1
699,29.0,0.1
699,30.0,0.2
699,31.0,0.0
