element,GW,xP
695,21.0,0.5
695,22.0,0.4
695,23.0,0.5
695,24.0,0.4
695,25.0,0.5
695,26.0,0.5
695,27.0,0.3
695,28.0,0.5
695,29.0,0.6
695,30.0,0.4
695,31.0,0.4
695,32.0,0.4
695,33.0,0.5
695,34.0,0.4
695,35.0,0.6
695,36.0,0.4
695,37.0,0.4
695,38.0,0.4
696,21.0,1.8
696,22.0,1.7
696,23.0,2.1
696,24.0,1.8
696,25.0,2.0
696,26.0,1.5
696,27.0,1.7
696,28.0,1.7
696,29.0,2.1
696,30.0,2.1
696,31.0,2.1
696,32.0,1.7
696,33.0,2.1
696,34.0,2.0
696,35.0,1.5
696,36.0,2.1
696,37.0,2.0
696,38.0,2.1
697,21.0,1.6
697,22.0,1.8
697,23.0,1.8
697,24.0,1.8
697,25.0,1.6
697,26.0,2.0
697,27.0,1.6
697,28.0,1.9
697,29.0,2.0
697,30.0,1.6
697,31.0,1.9
697,32.0,1.8
697,33.0,1.9
697,34.0,1.7
697,35.0,2.0
697,36.0,1.4
697,37.0,1.9
697,38.0,1.4
698,21.0,0.1
698,22.0,0.1
698,23.0,0.1
698,24.0,0.1
698,25.0,0.1
698,26.0,0.1
698,27.0,0.0
698,28.0,0.1
698,29.0,0.1
698,30.0,0.1
698,31.0,0.1
698,32.0,0.1
698,33.0,0.1
698,34.0,0.1
698,35.0,0.1
698,36.0,0.0
698,37.0,0.1
698,38.0,0.0
699,21.0,2.3
699,22.0,2.1
699,23.0,2.4
699,24.0,2.3
699,25.0,2.2
699,26.0,2.4
699,27.0,2.4
699,28.0,2.2
699,29.0,2.2
699,30.0,2.3
699,31.0,1.7
699,32.0,2.3
699,33.0,2.0
699,34.0,2.4
699,35.0,2.3
699,36.0,2.1
699,37.0,1.9
699,38.0,2.2
700,21.0,0.6
700,22.0,0.6
700,23.0,0.6
700,24.0,0.6
700,25.0,0.6
700,26.0,0.6
700,27.0,0.6
700,28.0,0.6
700,29.0,0.6
700,30.0,0.5
700,31.0,0.6
700,32.0,0.6
700,33.0,0.6
700,34.0,0.6
700,35.0,0.6
700,36.0,0.6
700,37.0,0.5
700,38.0,0.7
701,21.0,1.9
701,22.0,1.7
701,23.0,1.7
701,24.0,2.4
701,25.0,1.7
701,26.0,1.8
701,27.0,1.9
701,28.0,1.7
701,29.0,2.0
701,30.0,1.8
701,31.0,1.8
701,32.0,1.5
701,33.0,2.0
701,34.0,2.0
701,35.0,1.9
701,36.0,1.9
701,37.0,2.0
701,38.0,1.7
702,21.0,0.1
702,22.0,0.1
702,23.0,0.1
702,24.0,0.1
702,25.0,0.1
702,26.0,0.1
702,27.0,0.1
702,28.0,0.1
702,29.0,0.1
702,30.0,0.1
702,31.0,0.1
702,32.0,0.1
702,33.0,0.0
702,34.0,0.0
702,35.0,0.1
702,36.0,0.0
702,37.0,0.1
702,38.0,0.1
703,21.0,2.4
703,22.0,2.4
703,23.0,2.6
703,24.0,1.9
703,25.0,2.6
703,26.0,2.7
703,27.0,1.8
703,28.0,2.7
703,29.0,2.9
703,30.0,2.2
703,31.0,2.3
703,32.0,2.3
703,33.0,2.6
703,34.0,2.3
703,35.0,2.9
703,36.0,2.3
703,37.0,2.3
703,38.0,2.1
704,21.0,0.1
704,22.0,0.2
704,23.0,0.1
704,24.0,0.2
704,25.0,0.1
704,26.0,0.2
704,27.0,0.1
704,28.0,0.2
704,29.0,0.2
704,30.0,0.1
704,31.0,0.2
704,32.0,0.2
704,33.0,0.1
704,34.0,0.2
704,35.0,0.2
704,36.0,0.1
704,37.0,0.2
704,38.0,0.1
705,21.0,1.7
705,22.0,1.7
705,23.0,1.7
705,24.0,1.7
705,25.0,1.6
705,26.0,1.7
705,27.0,1.7
705,28.0,1.8
705,29.0,1.6
705,30.0,1.7
705,31.0,1.7
705,32.0,1.7
705,33.0,1.8
705,34.0,1.4
705,35.0,1.8
705,36.0,1.6
705,37.0,1.8
705,38.0,1.6
706,21.0,1.6
706,22.0,1.2
706,23.0,1.5
706,24.0,1.3
706,25.0,1.4
706,26.0,1.4
706,27.0,1.6
706,28.0,1.4
706,29.0,1.5
706,30.0,1.4
706,31.0,1.5
706,32.0,1.5
706,33.0,1.5
706,34.0,1.7
706,35.0,1.4
706,36.0,1.4
706,37.0,1.4
706,38.0,1.6
707,21.0,0.4
707,22.0,0.4
707,23.0,0.4
707,24.0,0.4
707,25.0,0.4
707,26.0,0.4
707,27.0,0.4
707,28.0,0.4
707,29.0,0.4
707,30.0,0.4
707,31.0,0.4
707,32.0,0.4
707,33.0,0.4
707,34.0,0.3
707,35.0,0.4
707,36.0,0.4
707,37.0,0.3
707,38.0,0.4
708,21.0,1.9
708,22.0,2.1
708,23.0,1.6
708,24.0,2.2
708,25.0,1.8
708,26.0,2.2
708,27.0,1.9
708,28.0,1.8
708,29.0,1.9
708,30.0,2.0
708,31.0,2.2
708,32.0,1.8
708,33.0,2.1
708,34.0,1.8
708,35.0,1.8
708,36.0,2.0
708,37.0,1.5
708,38.0,2.1
709,21.0,0.5
709,22.0,0.4
709,23.0,0.5
709,24.0,0.3
709,25.0,0.4
709,26.0,0.5
709,27.0,0.4
709,28.0,0.5
709,29.0,0.5
709,30.0,0.4
709,31.0,0.4
709,32.0,0.4
709,33.0,0.4
709,34.0,0.4
709,35.0,0.5
709,36.0,0.4
709,37.0,0.4
709,38.0,0.4
710,21.0,0.4
710,22.0,0.5
710,23.0,0.5
710,24.0,0.5
710,25.0,0.5
710,26.0,0.4
710,27.0,0.5
710,28.0,0.4
710,29.0,0.5
710,30.0,0.5
710,31.0,0.5
710,32.0,0.4
710,33.0,0.5
710,34.0,0.4
710,35.0,0.5
710,36.0,0.5
710,37.0,0.5
710,38.0,0.5
711,21.0,0.0
711,22.0,0.0
711,23.0,0.0
711,24.0,0.0
711,25.0,0.0
711,26.0,0.0
711,27.0,0.0
711,28.0,0.0
711,29.0,0.0
711,30.0,0.0
711,31.0,0.0
711,32.0,0.0
711,33.0,0.0
711,34.0,0.0
711,35.0,0.0
711,36.0,0.0
711,37.0,0.0
711,38.0,0.0
712,21.0,1.2
712,22.0,1.3
712,23.0,1.2
712,24.0,1.3
712,25.0,1.4
712,26.0,1.1
712,27.0,1.3
712,28.0,1.2
712,29.0,1.2
712,30.0,1.3
712,31.0,1.4
712,32.0,1.2
712,33.0,1.3
712,34.0,1.2
712,35.0,1.3
712,36.0,1.2
712,37.0,1.3
712,38.0,1.2
713,21.0,1.4
713,22.0,1.4
713,23.0,1.5
713,24.0,1.4
713,25.0,1.5
713,26.0,1.2
713,27.0,1.3
713,28.0,1.4
713,29.0,1.5
713,30.0,1.5
713,31.0,1.5
713,32.0,1.4
713,33.0,2.2
713,34.0,1.5
713,35.0,1.2
713,36.0,1.5
713,37.0,1.5
713,38.0,1.5
714,21.0,0.5
714,22.0,0.5
714,23.0,0.5
714,24.0,0.5
714,25.0,0.6
714,26.0,0.5
714,27.0,0.5
714,28.0,0.5
714,29.0,0.5
714,30.0,0.6
714,31.0,0.6
714,32.0,0.5
714,33.0,0.6
714,34.0,0.5
714,35.0,0.5
714,36.0,0.5
714,37.0,0.6
714,38.0,0.5
715,21.0,1.3
715,22.0,1.3
715,23.0,1.3
715,24.0,1.3
715,25.0,1.3
715,26.0,1.4
715,27.0,1.3
715,28.0,1.3
715,29.0,1.4
715,30.0,1.1
715,31.0,1.4
715,32.0,1.3
715,33.0,1.3
715,34.0,1.3
715,35.0,1.4
715,36.0,1.2
715,37.0,1.3
715,38.0,1.2
716,21.0,0.5
716,22.0,0.3
716,23.0,0.5
716,24.0,0.4
716,25.0,0.3
716,26.0,0.5
716,27.0,0.4
716,28.0,0.5
716,29.0,0.4
716,30.0,0.5
716,31.0,0.5
716,32.0,0.5
716,33.0,0.5
716,34.0,0.4
716,35.0,0.4
716,36.0,0.5
716,37.0,0.4
716,38.0,0.5
717,21.0,0.1
717,22.0,0.0
717,23.0,0.1
717,24.0,0.1
717,25.0,0.0
717,26.0,0.1
717,27.0,0.1
717,28.0,0.1
717,29.0,0.0
717,30.0,0.1
717,31.0,0.1
717,32.0,0.1
717,33.0,0.1
717,34.0,0.1
717,35.0,0.1
717,36.0,0.1
717,37.0,0.1
717,38.0,0.1
719,21.0,0.1
719,22.0,0.0
719,23.0,0.1
719,24.0,0.0
719,25.0,0.1
719,26.0,0.0
719,27.0,0.1
719,28.0,0.0
719,29.0,0.0
719,30.0,0.0
719,31.0,0.0
719,32.0,0.1
719,33.0,0.0
719,34.0,0.1
719,35.0,0.1
719,36.0,0.1
719,37.0,0.1
719,38.0,0.0
720,21.0,0.0
720,22.0,0.1
720,23.0,0.0
720,24.0,0.1
720,25.0,0.1
720,26.0,0.1
720,27.0,0.0
720,28.0,0.1
720,29.0,0.1
720,30.0,0.1
720,31.0,0.1
720,32.0,0.0
720,33.0,0.0
720,34.0,0.1
720,35.0,0.1
720,36.0,0.1
720,37.0,0.1
720,38.0,0.1
721,21.0,0.2
721,22.0,0.3
721,23.0,0.2
721,24.0,0.3
721,25.0,0.2
721,26.0,0.3
721,27.0,0.2
721,28.0,0.3
721,29.0,0.3
721,30.0,0.2
721,31.0,0.3
721,32.0,0.2
721,33.0,0.2
721,34.0,0.3
721,35.0,0.2
721,36.0,0.3
721,37.0,0.2
721,38.0,0.3
722,21.0,0.1
722,22.0,0.1
722,23.0,0.1
722,24.0,0.1
722,25.0,0.1
722,26.0,0.1
722,27.0,0.1
722,28.0,0.1
722,29.0,0.1
722,30.0,0.1
722,31.0,0.1
722,32.0,0.1
722,33.0,0.0
722,34.0,0.1
722,35.0,0.1
722,36.0,0.0
722,37.0,0.1
722,38.0,0.1
723,21.0,0.1
723,22.0,0.0
723,23.0,0.1
723,24.0,0.0
723,25.0,0.0
723,26.0,0.0
723,27.0,0.0
723,28.0,0.0
723,29.0,0.0
723,30.0,0.1
723,31.0,0.1
723,32.0,0.1
723,33.0,0.1
723,34.0,0.0
723,35.0,0.0
723,36.0,0.1
723,37.0,0.0
723,38.0,0.1
724,21.0,0.0
724,22.0,0.1
724,23.0,0.0
724,24.0,0.1
724,25.0,0.0
724,26.0,0.1
724,27.0,0.0
724,28.0,0.1
724,29.0,0.0
724,30.0,0.0
724,31.0,0.0
724,32.0,0.0
724,33.0,0.0
724,34.0,0.1
724,35.0,0.0
724,36.0,0.1
724,37.0,0.0
724,38.0,0.1
725,21.0,0.1
725,22.0,0.0
725,23.0,0.0
725,24.0,0.1
725,25.0,0.0
725,26.0,0.1
725,27.0,0.1
725,28.0,0.0
725,29.0,0.1
725,30.0,0.1
725,31.0,0.1
725,32.0,0.1
725,33.0,0.1
725,34.0,0.1
725,35.0,0.1
725,36.0,0.1
725,37.0,0.1
725,38.0,0.0
726,21.0,0.0
726,22.0,0.1
726,23.0,0.0
726,24.0,0.1
726,25.0,0.0
726,26.0,0.1
726,27.0,0.0
726,28.0,0.0
726,29.0,0.0
726,30.0,0.0
726,31.0,0.1
726,32.0,0.0
726,33.0,0.1
726,34.0,0.0
726,35.0,0.0
726,36.0,0.0
726,37.0,0.0
726,38.0,0.1
727,21.0,2.8
727,22.0,2.6
727,23.0,2.2
727,24.0,3.2
727,25.0,2.6
727,26.0,2.2
727,27.0,2.3
727,28.0,2.5
727,29.0,2.9
727,30.0,2.3
727,31.0,2.2
727,32.0,3.1
727,33.0,2.0
727,34.0,2.6
727,35.0,2.7
727,36.0,2.9
727,37.0,2.3
727,38.0,2.7
728,21.0,0.1
728,22.0,0.1
728,23.0,0.0
728,24.0,0.1
728,25.0,0.1
728,26.0,0.1
728,27.0,0.1
728,28.0,0.0
728,29.0,0.1
728,30.0,0.1
728,31.0,0.1
728,32.0,0.1
728,33.0,0.1
728,34.0,0.1
728,35.0,0.1
728,36.0,0.1
728,37.0,0.1
728,38.0,0.1
729,21.0,0.0
729,22.0,0.0
729,23.0,0.0
729,24.0,0.1
729,25.0,0.0
729,26.0,0.0
729,27.0,0.0
729,28.0,0.0
729,29.0,0.0
729,30.0,0.0
729,31.0,0.0
729,32.0,0.0
729,33.0,0.0
729,34.0,0.0
729,35.0,0.0
729,36.0,0.0
729,37.0,0.0
729,38.0,0.0
730,21.0,0.0
730,22.0,0.0
730,23.0,0.0
730,24.0,0.0
730,25.0,0.0
730,26.0,0.0
730,27.0,0.0
730,28.0,0.0
730,29.0,0.0
730,30.0,0.0
730,31.0,0.0
730,32.0,0.0
730,33.0,0.0
730,34.0,0.1
730,35.0,0.0
730,36.0,0.0
730,37.0,0.0
730,38.0,0.0
731,21.0,0.1
731,22.0,0.0
731,23.0,0.1
731,24.0,0.1
731,25.0,0.0
731,26.0,0.0
731,27.0,0.0
731,28.0,0.0
731,29.0,0.0
731,30.0,0.1
731,31.0,0.0
731,32.0,0.1
731,33.0,0.0
731,34.0,0.1
731,35.0,0.0
731,36.0,0.1
731,37.0,0.0
731,38.0,0.0
732,21.0,0.1
732,22.0,0.1
732,23.0,0.1
732,24.0,0.1
732,25.0,0.1
732,26.0,0.1
732,27.0,0.1
732,28.0,0.1
732,29.0,0.1
732,30.0,0.1
732,31.0,0.1
732,32.0,0.0
732,33.0,0.1
732,34.0,0.0
732,35.0,0.1
732,36.0,0.1
732,37.0,0.0
732,38.0,0.1
733,21.0,0.1
733,22.0,0.0
733,23.0,0.0
733,24.0,0.1
733,25.0,0.0
733,26.0,0.1
733,27.0,0.1
733,28.0,0.0
733,29.0,0.1
733,30.0,0.1
733,31.0,0.1
733,32.0,0.1
733,33.0,0.1
733,34.0,0.1
733,35.0,0.1
733,36.0,0.1
733,37.0,0.1
733,38.0,0.0
734,21.0,0.0
734,22.0,0.0
734,23.0,0.0
734,24.0,0.1
734,25.0,0.0
734,26.0,0.0
734,27.0,0.0
734,28.0,0.0
734,29.0,0.0
734,30.0,0.0
734,31.0,0.0
734,32.0,0.0
734,33.0,0.0
734,34.0,0.0
734,35.0,0.0
734,36.0,0.0
734,37.0,0.0
734,38.0,0.0
735,21.0,0.0
735,22.0,0.0
735,23.0,0.0
735,24.0,0.0
735,25.0,0.0
735,26.0,0.0
735,27.0,0.0
735,28.0,0.0
735,29.0,0.0
735,30.0,0.0
735,31.0,0.1
735,32.0,0.0
735,33.0,0.0
735,34.0,0.0
735,35.0,0.0
735,36.0,0.1
735,37.0,0.0
735,38.0,0.0
736,21.0,0.1
736,22.0,0.1
736,23.0,0.0
736,24.0,0.1
736,25.0,0.1
736,26.0,0.0
736,27.0,0.1
736,28.0,0.1
736,29.0,0.1
736,30.0,0.0
736,31.0,0.1
736,32.0,0.0
736,33.0,0.1
736,34.0,0.1
736,35.0,0.0
736,36.0,0.1
736,37.0,0.1
736,38.0,0.1
737,21.0,0.0
737,22.0,0.0
737,23.0,0.0
737,24.0,0.0
737,25.0,0.0
737,26.0,0.0
737,27.0,0.0
737,28.0,0.0
737,29.0,0.0
737,30.0,0.0
737,31.0,0.1
737,32.0,0.0
737,33.0,0.0
737,34.0,0.0
737,35.0,0.0
737,36.0,0.1
737,37.0,0.0
737,38.0,0.0
738,21.0,0.0
738,22.0,0.0
738,23.0,0.1
738,24.0,0.0
738,25.0,0.1
738,26.0,0.0
738,27.0,0.0
738,28.0,0.0
738,29.0,0.0
738,30.0,0.0
738,31.0,0.0
738,32.0,0.0
738,33.0,0.0
738,34.0,0.0
738,35.0,0.1
738,36.0,0.0
738,37.0,0.0
738,38.0,0.0
739,21.0,0.1
739,22.0,0.1
739,23.0,0.2
739,24.0,0.1
739,25.0,0.1
739,26.0,0.1
739,27.0,0.1
739,28.0,0.1
739,29.0,0.1
739,30.0,0.1
739,31.0,0.1
739,32.0,0.1
739,33.0,0.1
739,34.0,0.1
739,35.0,0.2
739,36.0,0.1
739,37.0,0.1
739,38.0,0.1
740,21.0,0.1
740,22.0,0.1
740,23.0,0.1
740,24.0,0.1
740,25.0,0.1
740,26.0,0.1
740,27.0,0.1
740,28.0,0.1
740,29.0,0.1
740,30.0,0.1
740,31.0,0.1
740,32.0,0.1
740,33.0,0.0
740,34.0,0.0
740,35.0,0.0
740,36.0,0.0
740,37.0,0.1
740,38.0,0.1
741,21.0,0.1
741,22.0,0.1
741,23.0,0.1
741,24.0,0.1
741,25.0,0.1
741,26.0,0.1
741,27.0,0.1
741,28.0,0.1
741,29.0,0.1
741,30.0,0.1
741,31.0,0.1
741,32.0,0.1
741,33.0,0.1
741,34.0,0.1
741,35.0,0.1
741,36.0,0.1
741,37.0,0.1
741,38.0,0.1
742,21.0,0.1
742,22.0,0.1
742,23.0,0.1
742,24.0,0.1
742,25.0,0.1
742,26.0,0.1
742,27.0,0.1
742,28.0,0.1
742,29.0,0.1
742,30.0,0.1
742,31.0,0.1
742,32.0,0.1
742,33.0,0.1
742,34.0,0.1
742,35.0,0.1
742,36.0,0.1
742,37.0,0.1
742,38.0,0.1
743,21.0,0.0
743,22.0,0.1
743,23.0,0.0
743,24.0,0.1
743,25.0,0.0
743,26.0,0.1
743,27.0,0.0
743,28.0,0.0
743,29.0,0.0
743,30.0,0.1
743,31.0,0.1
743,32.0,0.0
743,33.0,0.1
743,34.0,0.0
743,35.0,0.0
743,36.0,0.1
743,37.0,0.0
743,38.0,0.1
744,21.0,0.5
744,22.0,0.4
744,23.0,0.4
744,24.0,0.4
744,25.0,0.4
744,26.0,0.4
744,27.0,0.5
744,28.0,0.4
744,29.0,0.5
744,30.0,0.5
744,31.0,0.5
744,32.0,0.4
744,33.0,0.5
744,34.0,0.5
744,35.0,0.4
744,36.0,0.5
744,37.0,0.5
744,38.0,0.4
745,21.0,0.1
745,22.0,0.1
745,23.0,0.1
745,24.0,0.1
745,25.0,0.1
745,26.0,0.0
745,27.0,0.1
745,28.0,0.1
745,29.0,0.1
745,30.0,0.1
745,31.0,0.1
745,32.0,0.1
745,33.0,0.1
745,34.0,0.1
745,35.0,0.1
745,36.0,0.1
745,37.0,0.1
745,38.0,0.1
746,21.0,0.1
746,22.0,0.1
746,23.0,0.1
746,24.0,0.0
746,25.0,0.1
746,26.0,0.1
746,27.0,0.1
746,28.0,0.1
746,29.0,0.0
746,30.0,0.0
746,31.0,0.1
746,32.0,0.1
746,33.0,0.1
746,34.0,0.1
746,35.0,0.1
746,36.0,0.1
746,37.0,0.0
746,38.0,0.1
747,21.0,0.1
747,22.0,0.1
747,23.0,0.1
747,24.0,0.0
747,25.0,0.1
747,26.0,0.1
747,27.0,0.0
747,28.0,0.1
747,29.0,0.0
747,30.0,0.0
747,31.0,0.0
747,32.0,0.0
747,33.0,0.1
747,34.0,0.1
747,35.0,0.0
747,36.0,0.1
747,37.0,0.0
747,38.0,0.1
748,21.0,0.1
748,22.0,0.1
748,23.0,0.1
748,24.0,0.1
748,25.0,0.1
748,26.0,0.1
748,27.0,0.0
748,28.0,0.1
748,29.0,0.1
748,30.0,0.1
748,31.0,0.1
748,32.0,0.1
748,33.0,0.1
748,34.0,0.1
748,35.0,0.1
748,36.0,0.1
748,37.0,0.1
748,38.0,0.0
749,21.0,0.0
749,22.0,0.1
749,23.0,0.0
749,24.0,0.1
749,25.0,0.0
749,26.0,0.1
749,27.0,0.0
749,28.0,0.1
749,29.0,0.1
749,30.0,0.0
749,31.0,0.1
749,32.0,0.1
749,33.0,0.0
749,34.0,0.0
749,35.0,0.1
749,36.0,0.0
749,37.0,0.1
749,38.0,0.0
750,21.0,0.0
750,22.0,0.1
750,23.0,0.0
750,24.0,0.1
750,25.0,0.0
750,26.0,0.1
750,27.0,0.0
750,28.0,0.1
750,29.0,0.1
750,30.0,0.0
750,31.0,0.1
750,32.0,0.1
750,33.0,0.0
750,34.0,0.0
750,35.0,0.1
750,36.0,0.0
750,37.0,0.1
750,38.0,0.0
751,21.0,0.0
751,22.0,0.1
751,23.0,0.1
751,24.0,0.1
751,25.0,0.0
751,26.0,0.1
751,27.0,0.0
751,28.0,0.1
751,29.0,0.1
751,30.0,0.1
751,31.0,0.1
751,32.0,0.1
751,33.0,0.1
751,34.0,0.0
751,35.0,0.1
751,36.0,0.0
751,37.0,0.1
751,38.0,0.0
752,21.0,0.0
752,22.0,0.0
752,23.0,0.0
752,24.0,0.0
752,25.0,0.0
752,26.0,0.0
752,27.0,0.0
752,28.0,0.0
752,29.0,0.0
752,30.0,0.0
752,31.0,0.0
752,32.0,0.0
752,33.0,0.1
752,34.0,0.0
752,35.0,0.0
752,36.0,0.0
752,37.0,0.0
752,38.0,0.0
753,21.0,0.1
753,22.0,0.1
753,23.0,0.1
753,24.0,0.0
753,25.0,0.1
753,26.0,0.1
753,27.0,0.0
753,28.0,0.1
753,29.0,0.0
753,30.0,0.0
753,31.0,0.0
753,32.0,0.0
753,33.0,0.1
753,34.0,0.1
753,35.0,0.1
753,36.0,0.1
753,37.0,0.0
753,38.0,0.1
754,21.0,0.0
754,22.0,0.1
754,23.0,0.0
754,24.0,0.1
754,25.0,0.1
754,26.0,0.0
754,27.0,0.1
754,28.0,0.0
754,29.0,0.0
754,30.0,0.1
754,31.0,0.0
754,32.0,0.1
754,33.0,0.0
754,34.0,0.0
754,35.0,0.0
754,36.0,0.0
754,37.0,0.1
754,38.0,0.1
755,21.0,0.1
755,22.0,0.1
755,23.0,0.1
755,24.0,0.0
755,25.0,0.1
755,26.0,0.1
755,27.0,0.0
755,28.0,0.1
755,29.0,0.0
755,30.0,0.0
755,31.0,0.0
755,32.0,0.0
755,33.0,0.1
755,34.0,0.1
755,35.0,0.0
755,36.0,0.1
755,37.0,0.0
755,38.0,0.1
756,21.0,0.0
756,22.0,0.1
756,23.0,0.0
756,24.0,0.1
756,25.0,0.0
756,26.0,0.1
756,27.0,0.0
756,28.0,0.0
756,29.0,0.0
756,30.0,0.0
756,31.0,0.1
756,32.0,0.0
756,33.0,0.1
756,34.0,0.0
756,35.0,0.0
756,36.0,0.0
756,37.0,0.0
756,38.0,0.1
757,21.0,0.1
757,22.0,0.1
757,23.0,0.0
757,24.0,0.1
757,25.0,0.1
757,26.0,0.1
757,27.0,0.1
757,28.0,0.0
757,29.0,0.1
757,30.0,0.1
757,31.0,0.1
757,32.0,0.1
757,33.0,0.1
757,34.0,0.1
757,35.0,0.1
757,36.0,0.1
757,37.0,0.1
757,38.0,0.1
758,21.0,0.1
758,22.0,0.0
758,23.0,0.1
758,24.0,0.0
758,25.0,0.0
758,26.0,0.1
758,27.0,0.0
758,28.0,0.0
758,29.0,0.0
758,30.0,0.1
758,31.0,0.1
758,32.0,0.1
758,33.0,0.1
758,34.0,0.0
758,35.0,0.0
758,36.0,0.1
758,37.0,0.0
758,38.0,0.1
759,21.0,0.0
759,22.0,0.0
759,23.0,0.0
759,24.0,0.0
759,25.0,0.0
759,26.0,0.0
759,27.0,0.0
759,28.0,0.0
759,29.0,0.0
759,30.0,0.0
759,31.0,0.0
759,32.0,0.0
759,33.0,0.0
759,34.0,0.1
759,35.0,0.0
759,36.0,0.0
759,37.0,0.0
759,38.0,0.0
760,21.0,0.1
760,22.0,0.0
760,23.0,0.1
760,24.0,0.0
760,25.0,0.1
760,26.0,0.0
760,27.0,0.1
760,28.0,0.0
760,29.0,0.0
760,30.0,0.0
760,31.0,0.0
760,32.0,0.1
760,33.0,0.0
760,34.0,0.1
760,35.0,0.1
760,36.0,0.1
760,37.0,0.1
760,38.0,0.0
761,21.0,0.1
761,22.0,0.1
761,23.0,0.1
761,24.0,0.0
761,25.0,0.1
761,26.0,0.0
761,27.0,0.1
761,28.0,0.1
761,29.0,0.0
761,30.0,0.1
761,31.0,0.0
761,32.0,0.1
761,33.0,0.1
761,34.0,0.1
761,35.0,0.1
761,36.0,0.1
761,37.0,0.1
761,38.0,0.0
762,21.0,0.0
762,22.0,0.1
762,23.0,0.0
762,24.0,0.0
762,25.0,0.0
762,26.0,0.0
762,27.0,0.0
762,28.0,0.0
762,29.0,0.0
762,30.0,0.0
762,31.0,0.0
762,32.0,0.0
762,33.0,0.1
762,34.0,0.0
762,35.0,0.0
762,36.0,0.0
762,37.0,0.0
762,38.0,0.0
763,21.0,0.0
763,22.0,0.1
763,23.0,0.0
763,24.0,0.1
763,25.0,0.1
763,26.0,0.1
763,27.0,0.0
763,28.0,0.1
763,29.0,0.1
763,30.0,0.1
763,31.0,0.1
763,32.0,0.0
763,33.0,0.0
763,34.0,0.1
763,35.0,0.1
763,36.0,0.1
763,37.0,0.1
763,38.0,0.1
764,21.0,0.1
764,22.0,0.0
764,23.0,0.0
764,24.0,0.0
764,25.0,0.1
764,26.0,0.0
764,27.0,0.1
764,28.0,0.1
764,29.0,0.1
764,30.0,0.0
764,31.0,0.1
764,32.0,0.0
764,33.0,0.1
764,34.0,0.0
764,35.0,0.0
764,36.0,0.1
764,37.0,0.0
764,38.0,0.1
765,21.0,0.0
765,22.0,0.0
765,23.0,0.1
765,24.0,0.1
765,25.0,0.0
765,26.0,0.1
765,27.0,0.1
765,28.0,0.0
765,29.0,0.0
765,30.0,0.1
765,31.0,0.0
765,32.0,0.1
765,33.0,0.0
765,34.0,0.1
765,35.0,0.1
765,36.0,0.0
765,37.0,0.0
765,38.0,0.0
766,21.0,0.7
766,22.0,0.6
766,23.0,0.7
766,24.0,0.6
766,25.0,0.7
766,26.0,0.7
766,27.0,0.5
766,28.0,0.7
766,29.0,0.7
766,30.0,0.6
766,31.0,0.6
766,32.0,0.6
766,33.0,0.7
766,34.0,0.7
766,35.0,0.7
766,36.0,0.6
766,37.0,0.7
766,38.0,0.6
767,21.0,0.0
767,22.0,0.0
767,23.0,0.1
767,24.0,0.1
767,25.0,0.0
767,26.0,0.1
767,27.0,0.1
767,28.0,0.1
767,29.0,0.0
767,30.0,0.1
767,31.0,0.0
767,32.0,0.1
767,33.0,0.0
767,34.0,0.1
767,35.0,0.1
767,36.0,0.0
767,37.0,0.0
767,38.0,0.0
768,21.0,0.1
768,22.0,0.1
768,23.0,0.1
768,24.0,0.1
768,25.0,0.1
768,26.0,0.1
768,27.0,0.0
768,28.0,0.1
768,29.0,0.1
768,30.0,0.1
768,31.0,0.1
768,32.0,0.0
768,33.0,0.1
768,34.0,0.0
768,35.0,0.1
768,36.0,0.1
768,37.0,0.0
768,38.0,0.0
770,21.0,0.1
770,22.0,0.1
770,23.0,0.1
770,24.0,0.1
770,25.0,0.1
770,26.0,0.1
770,27.0,0.0
770,28.0,0.1
770,29.0,0.1
770,30.0,0.1
770,31.0,0.1
770,32.0,0.1
770,33.0,0.1
770,34.0,0.1
770,35.0,0.1
770,36.0,0.0
770,37.0,0.1
770,38.0,0.0
771,21.0,0.0
771,22.0,0.1
771,23.0,0.0
771,24.0,0.0
771,25.0,0.0
771,26.0,0.0
771,27.0,0.0
771,28.0,0.0
771,29.0,0.0
771,30.0,0.0
771,31.0,0.0
771,32.0,0.0
771,33.0,0.1
771,34.0,0.0
771,35.0,0.0
771,36.0,0.0
771,37.0,0.0
771,38.0,0.0
772,21.0,0.0
772,22.0,0.0
772,23.0,0.0
772,24.0,0.0
772,25.0,0.0
772,26.0,0.0
772,27.0,0.0
772,28.0,0.0
772,29.0,0.0
772,30.0,0.0
772,31.0,0.1
772,32.0,0.0
772,33.0,0.0
772,34.0,0.0
772,35.0,0.0
772,36.0,0.1
772,37.0,0.0
772,38.0,0.0
